ID,LOCATION,OCT,NOV,DEC,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,WY Total,Pct Avg to Date
ASHO3,ASHLAND,1.19,4.74,5.18,1.25,0.81,0.29,2.33,1.05,0.18,0.00,0.56,2.44,20.02,101
CVJO3,CAVE JUNCTION,5.86,12.02,17.06,2.49,1.45,3.31,2.54,1.26,0.58,0.00,1.11,4.86,52.54,84
GOLO3,GOLD BEACH,9.61,12.01,19.08,6.48,4.73,6.56,3.07,3.02,1.99,0.00,0.53,6.26,73.34,92
GPSO3,GRANTS PASS KAJO,3.07,7.95,10.82,2.25,0.79,1.23,1.81,0.86,0.59,0.00,1.00,3.19,33.56,108
GSPO3,GREEN SPRINGS PP,0.87,4.64,3.92,1.51,1.42,0.91,2.00,1.05,0.32,0.00,1.12,2.13,19.89,86
LEMO3,LEMOLO LAKE,7.57,10.49,15.75,6.15,2.36,3.98,5.70,5.09,1.78,0.00,1.11,8.43,68.41,104
MFR,MEDFORD,1.96,5.13,5.66,0.96,0.49,0.56,1.04,0.69,0.39,0.00,0.42,2.76,20.06,109
OTH,NORTH BEND,6.09,8.61,11.40,3.95,2.82,2.87,2.70,4.41,0.74,0.00,0.44,5.95,49.98,78
RIDO3,RIDDLE,2.48,9.15,8.67,2.77,1.25,1.50,2.05,1.26,0.26,0.00,1.34,2.62,33.35,106
ROGO3,ROSEBURG,2.57,7.41,9.17,3.05,1.08,1.72,1.40,1.54,0.33,0.05,0.70,4.30,33.32,99
TKFO3,TOKETEE FALLS,5.03,10.03,10.32,4.43,2.53,3.32,3.33,2.85,1.08,0.03,2.92,5.43,51.30,105
WINO3,WINCHESTER DAM,2.86,8.97,9.00,2.86,1.21,2.02,1.71,1.84,0.42,0.00,0.98,4.34,36.21,101
WLMO3,WILLIAMS,2.72,7.29,11.42,1.08,0.45,1.48,1.96,0.82,0.30,0.00,0.89,3.76,32.17,99
HMRO3,HART MOUNTAIN REF,0.53,1.80,2.22,1.37,0.66,0.32,0.85,2.13,0.88,0.90,1.92,2.31,15.89,125
PASO3,PAISLEY,0.23,3.16,2.64,0.49,0.24,0.08,0.95,1.41,0.39,1.27,0.83,0.87,12.56,116
SMMO3,SUMMER LAKE,0.41,1.78,3.28,0.54,0.24,0.32,0.98,1.55,0.88,0.29,0.39,3.12,13.78,108
SVLO3,SILVER LAKE,0.38,0.62,1.76,0.92,0.09,0.25,0.40,0.59,1.03,0.30,0.37,1.53,8.24,84
CEC,CRESCENT CITY ASOS,6.52,12.32,14.09,5.20,3.27,4.79,3.05,2.50,1.12,0.00,0.24,4.81,57.91,NA
EKA,EUREKA,2.72,6.36,10.97,2.57,1.78,3.09,2.44,1.17,0.43,0.00,0.08,3.14,34.75,91
FRBC1,FT BRAGG 5N,2.48,7.47,12.02,1.33,0.98,3.19,1.58,1.18,1.35,0.05,0.25,0.95,32.83,80
GASC1,GASQUET RS,9.02,17.06,25.24,5.26,4.62,5.76,6.28,3.74,2.34,0.00,0.44,9.96,89.72,97
SCOC1,SCOTIA,2.24,8.66,14.44,3.02,1.47,3.45,1.61,0.87,0.37,0.00,0.50,3.78,40.41,83
CHEO3,CHEMULT,1.84,4.74,8.72,1.15,0.38,1.24,1.46,1.41,0.77,0.00,1.28,2.46,25.45,99
CRLO3,CRATER LAKE NP,8.71,13.44,16.25,6.09,2.98,4.75,5.18,5.08,1.47,0.00,0.56,9.08,73.59,110
GBZO3,GERBER,1.60,3.00,3.50,0.70,0.50,1.60,0.50,2.20,1.40,0.30,0.40,1.70,17.40,95
HOWO3,HOWARD PRAIRIE,1.94,5.56,10.07,3.01,1.54,1.88,2.22,1.55,0.44,0.00,0.96,3.19,32.36,99
KENO3,KENO,1.02,2.52,5.26,0.90,0.57,0.37,1.64,1.45,0.71,0.00,1.56,2.02,18.02,89
LMT,KLAMATH FALLS,0.56,1.43,1.67,0.44,0.34,0.70,1.05,0.86,1.16,0.00,0.24,1.60,10.05,72
CHNC1,CALLAHAN,0.84,4.47,4.37,0.69,0.34,1.62,0.44,2.16,0.17,1.53,0.35,1.48,18.46,87
COPC1,COPCO #1 DAM,0.93,2.38,4.60,2.49,0.34,0.55,0.36,1.29,0.59,0.00,0.65,2.44,16.62,81
FOJC1,FORT JONES,0.73,3.58,7.18,2.86,0.55,0.77,1.29,1.96,0.30,0.00,0.55,1.65,21.42,98
HPAC1,HOOPA,3.07,7.57,17.44,1.99,1.70,2.82,2.05,1.18,0.76,0.00,0.34,4.98,43.90,NA
MTHC1,MT. HEBRON RS,0.17,1.30,2.69,0.52,0.36,0.17,0.82,2.04,0.50,1.25,0.40,1.04,11.26,89
