ID,LOCATION,OCT,NOV,DEC,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,WY Total,Pct Avg to Date
ASHO3,ASHLAND,1.88,2.15,4.03,1.52,1.19,4.55,3.75,3.03,1.90,0.34,0.00,0.05,24.39,123
CVJO3,CAVE JUNCTION,6.09,6.62,15.92,2.75,7.19,13.73,3.88,2.65,0.99,0.59,0.00,0.05,60.46,97
GOLO3,GOLD BEACH,5.89,11.78,16.28,6.22,7.48,23.11,8.93,5.55,1.13,0.13,0.00,0.61,87.11,110
GPSO3,GRANTS PASS KAJO,3.34,4.25,10.17,1.97,3.90,8.43,2.86,2.08,1.63,1.48,0.01,0.01,40.13,129
GSPO3,GREEN SPRINGS PP,2.65,3.69,4.24,1.42,2.19,5.93,2.09,2.94,1.87,0.77,0.00,0.08,27.87,121
LEMO3,LEMOLO LAKE,7.96,10.12,16.50,7.78,5.75,13.10,9.07,4.94,2.64,1.71,0.03,0.20,79.80,122
MFR,MEDFORD,2.06,1.95,4.31,1.73,1.23,4.26,2.12,2.20,0.69,0.60,0.00,0.01,21.16,115
OTH,NORTH BEND,4.73,7.51,10.20,3.73,6.25,8.85,5.17,2.66,1.17,0.15,0.00,0.20,50.62,79
PRSO3,PROSPECT 2SW,4.43,5.14,10.19,4.94,3.29,9.77,7.14,3.67,1.79,0.23,0.00,0.12,50.71,120
RIDO3,RIDDLE,3.09,3.80,7.01,1.89,3.72,6.65,3.64,2.52,1.43,1.48,0.01,0.00,35.24,112
ROGO3,ROSEBURG,3.23,5.25,7.84,2.30,4.27,7.12,4.62,3.21,1.74,1.91,0.00,0.05,41.54,123
SXT,SEXTON SUMMIT,4.35,6.08,4.79,2.78,5.41,11.44,4.20,2.74,1.55,0.78,0.07,0.50,44.69,135
TKFO3,TOKETEE FALLS,5.01,5.87,11.34,4.81,4.61,10.35,7.29,4.90,1.78,1.63,0.01,0.10,57.70,118
WINO3,WINCHESTER DAM,3.40,5.93,7.74,2.20,4.05,6.69,4.28,3.59,1.54,1.46,0.00,0.00,40.88,114
WLMO3,WILLIAMS,3.89,3.47,8.64,2.12,3.41,7.90,2.36,1.79,0.80,0.57,0.00,0.01,34.96,107
HMRO3,HART MOUNTAIN REF,1.60,2.01,1.65,0.66,1.57,2.63,3.12,2.49,0.93,0.14,0.00,0.00,16.80,132
PASO3,PAISLEY,1.70,0.48,2.32,0.11,0.98,1.88,1.46,1.15,0.50,0.10,0.82,0.24,11.74,109
SMMO3,SUMMER LAKE,2.15,1.34,3.52,0.38,1.29,3.10,2.13,1.17,0.50,0.13,0.11,0.01,15.83,124
SVLO3,SILVER LAKE,0.92,1.04,1.47,0.41,0.98,1.72,0.74,1.29,0.48,0.17,0.05,0.04,9.31,95
CEC,CRESCENT CITY ASOS,6.59,8.33,13.59,3.65,5.31,14.36,5.68,4.67,1.33,0.44,0.04,0.04,64.03,NA
CECC1,CRESCENT CITY 3NNW,7.70,9.68,18.17,4.69,6.14,19.00,7.24,4.85,1.37,0.34,0.05,0.46,79.69,119
