ID,LOCATION,OCT,NOV,DEC,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,WY Total,Pct Avg to Date
ASHO3,ASHLAND,0.43,0.90,1.10,0.73,4.02,3.66,1.48,0.90,0.50,1.05,0.35,1.40,16.52,83
CVJO3,CAVE JUNCTION,0.04,2.34,1.18,1.65,9.81,10.12,1.34,1.15,0.26,0.04,0.13,1.49,29.55,47
GOLO3,GOLD BEACH,1.09,4.89,2.07,4.72,11.02,12.13,3.32,4.06,1.45,0.51,0.00,3.76,49.02,63
GPSO3,GRANTS PASS KAJO,0.19,2.52,0.19,1.02,5.70,6.40,0.97,0.70,0.56,0.13,0.15,1.12,19.65,63
GSPO3,GREEN SPRINGS PP,0.60,0.34,0.66,0.58,3.30,2.90,1.35,1.15,0.57,0.10,0.23,1.88,13.66,58
LEMO3,LEMOLO LAKE,1.53,6.62,4.55,7.07,16.69,11.84,5.84,5.21,1.89,0.86,0.92,2.24,65.26,99
MFR,MEDFORD,0.20,1.12,0.36,0.78,4.55,3.50,0.82,0.47,0.54,0.10,0.63,2.04,15.11,82
OTH,NORTH BEND,0.76,2.70,2.16,2.69,8.03,5.35,3.55,1.94,0.87,0.00,0.02,1.83,29.90,46
PRSO3,PROSPECT 2SW,0.28,3.28,1.64,3.62,8.52,7.14,3.67,1.52,0.66,0.37,0.45,2.07,33.22,79
RIDO3,RIDDLE,0.53,2.09,1.30,1.73,5.18,4.19,0.92,1.26,0.65,0.15,0.15,1.45,19.60,63
ROGO3,ROSEBURG,0.53,3.11,1.11,2.05,6.51,4.98,1.98,1.61,1.19,0.23,0.04,1.52,24.86,74
SXT,SEXTON SUMMIT,0.46,3.00,1.08,1.11,7.63,7.45,1.16,1.23,0.62,0.13,0.27,1.80,25.94,74
TKFO3,TOKETEE FALLS,1.01,4.75,2.11,3.97,9.21,9.32,4.31,4.17,1.83,0.36,0.48,1.75,43.27,90
WINO3,WINCHESTER DAM,0.45,3.08,0.99,2.04,6.45,5.07,1.89,1.57,1.25,0.18,0.08,1.62,24.67,68
WLMO3,WILLIAMS,0.05,1.82,0.67,1.22,7.88,6.23,0.44,0.92,0.51,0.19,0.11,1.53,21.57,66
HMRO3,HART MOUNTAIN REF,1.34,0.48,0.18,0.42,1.51,0.93,1.83,0.74,0.34,0.26,0.88,0.73,9.64,77
PASO3,PAISLEY,0.32,0.15,0.01,0.05,1.25,1.38,1.09,0.32,0.43,0.21,0.13,0.11,5.45,49
SMMO3,SUMMER LAKE,0.40,0.56,0.26,0.74,2.77,2.05,0.85,0.69,0.52,0.43,1.19,0.32,10.78,81
CEC,CRESCENT CITY ASOS,0.11,2.52,1.31,2.15,9.49,7.31,2.32,1.76,1.56,0.20,0.04,3.35,32.12,50
EKA,EUREKA,0.05,1.29,0.56,1.35,6.09,6.25,1.37,0.58,0.35,0.02,0.02,3.09,21.02,52
FRBC1,FT BRAGG 5N,0.00,1.45,0.27,2.21,7.69,8.46,1.71,0.24,0.18,0.01,0.00,1.44,23.66,54
GASC1,GASQUET RS,0.04,5.02,2.35,3.55,18.67,17.19,4.36,2.33,1.05,0.11,0.05,3.39,58.11,64
SCOC1,SCOTIA,0.03,0.88,0.64,0.87,4.19,7.25,0.94,0.81,0.18,0.06,0.00,2.46,18.31,37
CHEO3,CHEMULT,0.26,1.19,1.04,1.44,6.09,4.64,0.95,0.69,0.37,0.63,0.72,1.57,19.59,76
CRLO3,CRATER LAKE NP,0.79,6.44,3.09,6.69,12.89,12.19,6.02,4.96,1.79,0.24,1.11,2.73,58.94,89
GBZO3,GERBER,0.10,0.70,0.40,0.90,3.70,3.40,1.10,1.30,0.30,0.00,0.38,0.63,12.91,74
HOWO3,HOWARD PRAIRIE,0.85,1.24,1.31,1.64,5.80,4.47,2.38,1.58,0.74,0.53,0.05,1.45,22.04,70
KENO3,KENO,0.03,0.37,0.54,0.80,3.40,2.45,0.94,0.74,0.45,0.28,0.53,1.58,12.11,61
LMT,KLAMATH FALLS,0.01,0.34,0.28,0.21,2.34,1.94,0.20,1.32,0.39,0.09,0.92,0.95,8.99,60
CHNC1,CALLAHAN,0.25,0.47,0.38,0.75,3.59,2.40,0.17,0.62,0.48,0.33,0.61,2.58,12.63,59
COPC1,COPCO #1 DAM,0.26,0.57,0.19,0.69,3.88,3.70,1.89,0.70,0.24,0.48,0.38,1.46,14.44,69
FOJC1,FORT JONES,0.00,0.53,0.48,0.78,2.58,4.12,0.28,0.79,0.20,0.35,0.01,1.94,12.06,57
HPAC1,HOOPA,0.00,1.54,1.06,1.79,8.25,2.82,0.97,0.96,0.18,0.00,0.00,2.47,20.04,NA
HPYC1,HAPPY CAMP,0.07,2.04,1.02,1.42,8.76,8.83,1.30,0.55,0.11,0.00,0.07,1.91,26.08,51
MTHC1,MT. HEBRON RS,0.16,0.59,0.00,0.15,1.37,0.94,0.28,0.77,0.11,0.10,0.43,2.54,7.44,62
ORLC1,ORLEANS,0.02,1.63,1.04,1.80,13.63,11.13,1.66,0.49,0.68,0.00,0.00,2.17,34.25,64
STGC1,LAVA BEDS NM,0.11,0.50,0.16,0.25,1.50,1.28,4.88,1.34,0.06,0.49,0.82,0.75,12.14,80
TULC1,TULE LAKE,0.05,0.33,0.17,0.33,1.59,1.46,0.49,0.68,0.31,0.03,0.84,0.49,6.77,59
WEAC1,WEAVERVILLE,0.01,1.42,0.48,0.99,6.22,8.50,0.42,0.31,0.02,0.43,0.00,1.73,20.53,53
WLLC1,WILLOW CREEK 1NW,0.00,1.68,0.50,1.72,8.33,2.44,0.72,0.77,0.22,0.00,0.00,2.34,18.72,34
YKAC1,YREKA,0.02,0.57,0.20,1.96,3.01,3.36,0.36,0.55,0.06,0.22,0.00,1.80,12.11,61
ANGC1,ANGWIN PACIFIC UNION COLL,0.00,0.94,0.52,0.15,13.36,4.97,2.03,0.00,0.00,0.00,0.01,0.81,22.79,55
CLTC1,CALISTOGA,0.00,0.48,0.10,0.20,10.12,3.58,1.12,0.02,0.00,0.00,0.08,0.80,16.50,40
KENC1,KENTFIELD,0.00,1.28,0.84,0.02,16.41,4.49,1.63,0.06,0.00,0.01,0.00,0.42,25.16,52
MHMC1,MOUNT HAMILTON,0.00,0.98,0.61,0.35,4.68,3.58,1.70,0.13,0.00,0.00,0.00,0.33,12.36,47
NSHC1,NAPA STATE HOSPITAL,0.00,1.13,0.71,0.11,10.91,3.38,2.88,0.00,0.00,0.00,0.05,0.21,19.38,70
OAMC1,OAKLAND MUSEUM,0.00,0.57,0.15,0.04,4.64,2.57,0.88,0.00,0.00,0.00,0.00,0.49,9.34,39
PORC1,POTTER VALLEY PH,0.01,2.30,0.82,0.97,11.43,12.30,1.81,0.13,0.00,0.00,0.04,0.47,30.28,65
SFOC1,DOWNTOWN SAN FRANCISCO,0.00,1.26,0.39,0.06,5.82,2.95,1.59,0.03,0.01,0.08,0.01,0.55,12.75,54
UKI,UKIAH ASOS,0.00,0.85,0.49,0.57,7.85,6.09,1.37,0.00,0.00,0.00,0.01,0.68,17.91,48
AAT,ALTURAS,0.17,0.29,0.17,0.12,1.48,2.16,0.62,0.61,0.42,0.41,0.46,0.36,7.27,51
ADNC1,ADIN,0.20,0.20,0.14,0.41,2.65,3.52,1.01,0.30,0.24,0.09,0.28,0.33,9.37,60
AUBC1,AUBURN,0.19,1.68,0.41,0.56,4.93,4.96,1.79,0.46,0.00,0.01,0.00,0.97,15.96,43
BNYC1,BURNEY,0.28,0.69,0.18,0.51,4.14,5.34,0.89,0.23,0.13,0.01,0.45,0.72,13.57,48
BODC1,BOWMAN DAM,1.15,1.82,1.92,3.11,17.82,9.26,6.70,1.70,0.06,0.07,1.41,0.07,45.09,68
BUKC1,BUCKHORN,0.92,2.72,0.67,1.53,12.73,14.78,2.99,0.38,0.31,0.04,0.44,1.85,39.36,58
CHEC1,CHESTER,0.53,1.60,0.31,0.87,5.69,7.35,1.35,0.42,0.00,0.91,0.73,0.50,20.26,59
CLGC1,COLGATE PH,0.16,1.96,0.35,1.42,12.68,8.11,2.11,0.29,0.00,0.00,0.05,0.50,27.63,65
DESC1,DE SABLA,0.64,2.96,0.73,1.28,14.14,14.61,2.35,0.42,0.00,0.07,1.08,0.19,38.47,57
DUNC1,DUNSMUIR,0.07,1.37,0.32,0.61,12.23,11.27,2.67,0.41,0.00,0.01,0.18,2.30,31.44,48
DWNC1,DOWNIEVILLE,0.86,1.61,1.62,1.86,13.90,12.25,2.50,1.90,0.00,0.06,0.95,1.35,38.86,60
FSTC1,FORESTHILL RS,0.67,2.02,0.61,1.56,11.64,10.14,3.65,0.72,0.00,0.00,0.03,2.10,33.14,61
GEOC1,GEORGETOWN RS,0.60,1.02,0.73,1.27,15.85,9.17,3.73,0.65,0.00,0.14,0.00,1.66,34.82,68
GLRC1,GOLD RUN 2SW,0.81,2.30,0.64,2.00,17.01,9.36,3.59,0.99,0.00,0.00,0.15,2.18,39.03,71
GRAC1,GRASS VALLEY NO. 2,0.39,1.89,0.57,1.49,14.86,9.60,3.38,0.72,0.00,0.02,0.06,0.87,33.85,63
HLEC1,HARRY L ENGLEBRIGHT DAM,0.15,1.47,0.25,0.95,9.29,6.68,0.87,0.03,0.00,0.00,0.00,0.57,20.26,57
LSPC1,LAKE SPAULDING,0.68,1.27,2.26,1.60,17.15,11.47,3.29,1.22,0.01,0.10,0.47,1.53,41.05,54
MCLC1,MCCLOUD,0.00,0.69,0.35,0.43,8.58,5.76,3.51,0.50,0.00,0.08,0.05,3.00,22.95,47
MINC1,MINERAL,1.32,1.76,0.58,1.09,10.40,14.39,2.79,0.98,0.25,0.27,0.37,1.26,35.46,62
MNZC1,MANZANITA LAKE,0.10,2.01,0.57,1.08,6.37,11.35,0.81,1.21,1.07,0.09,0.64,1.69,26.99,66
NVDC1,NEVADA CITY,0.67,1.79,0.95,1.79,15.76,10.10,4.09,0.73,0.00,0.00,0.12,1.55,37.55,60
ONDC1,ORLAND,0.04,0.67,0.11,0.01,3.75,4.13,0.86,0.17,0.00,0.00,0.32,1.41,11.47,50
PCHC1,PACIFIC HOUSE,1.36,1.97,1.61,2.22,12.05,7.58,4.57,0.70,0.00,0.09,0.00,1.32,33.47,62
PLUC1,PLUMAS EUREKA SP,0.67,1.19,1.02,1.91,12.44,10.64,1.35,0.79,0.00,0.05,1.12,1.41,32.59,NA
PRAC1,PORTOLA,0.30,0.50,0.55,0.77,3.73,3.46,0.65,0.30,0.00,0.13,1.05,1.03,12.47,54
PRDC1,PARADISE,0.34,2.76,0.55,0.71,14.10,12.35,2.01,0.26,0.00,0.03,0.68,1.01,34.80,60
PRPC1,PIT RIVER PH5,0.10,2.00,0.41,0.85,15.53,16.70,2.61,0.57,0.01,0.00,0.08,1.78,40.64,52
PTRC1,PIT RIVER PH1,0.20,0.63,0.12,0.10,3.07,3.27,0.60,0.26,0.04,0.00,0.31,0.44,9.04,48
QCYC1,QUINCY,0.61,1.03,0.51,0.75,6.89,9.28,1.62,0.26,0.00,0.00,1.52,0.88,23.35,59
RBL,RED BLUFF AP,0.00,1.17,0.27,0.06,6.41,3.17,0.29,0.61,0.00,0.01,0.00,2.44,14.43,59
