ID,LOCATION,OCT,NOV,DEC,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,WY Total,Pct Avg to Date
ASHO3,ASHLAND,0.21,2.09,6.76,2.45,1.58,2.60,1.75,1.22,0.00,0.00,0.50,1.04,20.20,102
CVJO3,CAVE JUNCTION,0.00,10.27,24.61,9.24,5.05,9.88,7.96,1.26,0.00,0.00,0.18,0.97,69.42,111
GOLO3,GOLD BEACH,0.20,6.43,23.76,11.78,6.88,9.28,16.33,1.56,0.09,0.00,0.05,0.58,76.94,97
GPSO3,GRANTS PASS KAJO,0.05,5.19,12.47,3.94,1.33,3.85,4.67,1.18,0.00,0.00,0.35,0.93,33.96,109
GSPO3,GREEN SPRINGS PP,0.32,2.41,9.72,1.97,2.01,2.93,2.80,1.41,0.00,0.05,0.29,0.46,24.37,106
LEMO3,LEMOLO LAKE,0.89,6.30,12.25,11.13,4.67,13.94,6.99,0.66,0.02,0.00,0.79,1.96,59.60,91
MFR,MEDFORD,0.16,3.42,7.19,2.48,1.74,2.52,3.53,0.86,0.00,0.00,0.76,0.86,23.52,128
OTH,NORTH BEND,0.77,6.73,21.38,10.08,4.22,9.73,9.58,1.83,0.13,0.00,0.13,1.26,65.84,102
PRSO3,PROSPECT 2SW,0.38,4.87,11.36,5.09,3.27,6.36,5.74,2.19,0.00,0.00,1.23,1.21,41.70,99
RIDO3,RIDDLE,0.22,4.28,12.93,5.05,1.09,3.29,4.00,1.01,0.00,0.00,0.34,1.05,33.26,105
ROGO3,ROSEBURG,2.15,5.46,11.06,5.31,2.58,3.36,7.15,0.61,0.00,0.00,0.10,1.10,38.88,116
SXT,SEXTON SUMMIT,0.25,1.61,15.29,5.72,2.60,5.15,2.63,1.59,0.00,0.00,0.64,0.23,35.71,108
TKFO3,TOKETEE FALLS,0.47,4.36,11.07,7.04,3.40,7.79,5.48,2.01,0.02,0.00,1.58,2.29,45.51,93
WINO3,WINCHESTER DAM,0.89,4.63,11.05,5.28,2.69,3.33,6.49,0.87,0.01,0.00,0.20,0.94,36.38,102
WLMO3,WILLIAMS,0.11,6.74,13.46,3.59,1.83,4.45,4.40,0.71,0.00,0.00,0.16,0.42,35.87,110
DNON2,DENIO,0.14,0.48,0.10,0.53,0.30,0.62,0.70,1.50,0.00,0.00,0.77,0.39,5.53,56
HMRO3,HART MOUNTAIN REF,0.71,0.30,0.57,0.76,0.98,1.61,2.86,2.66,0.39,0.08,0.53,1.16,12.61,99
PASO3,PAISLEY,0.17,0.49,1.26,1.16,1.16,1.49,1.46,1.21,0.00,0.18,0.22,1.13,9.93,92
SMMO3,SUMMER LAKE,0.30,0.48,0.48,1.56,0.76,1.44,1.42,1.12,0.00,0.42,0.27,0.97,9.22,72
SVLO3,SILVER LAKE,0.31,0.56,2.83,1.30,0.45,1.15,0.94,0.97,0.10,0.65,0.56,1.76,11.58,118
CECC1,CRESCENT CITY 3NNW,0.00,5.45,24.92,12.98,5.31,11.51,15.00,1.66,0.12,0.00,0.24,0.43,77.62,116
CVLC1,COVELO,0.00,5.97,21.68,6.01,2.27,4.70,10.63,0.67,0.00,0.00,0.93,0.15,53.01,126
EKA,EUREKA,0.06,2.66,23.31,5.51,3.84,4.91,11.25,1.74,0.04,0.02,0.49,0.35,54.18,142
FORC1,FORT ROSS,0.12,2.31,10.85,7.23,1.33,3.61,6.39,0.80,0.00,0.13,0.00,0.02,32.79,88
FRBC1,FT BRAGG 5N,0.09,5.22,21.60,5.45,4.41,5.86,11.64,0.88,0.04,0.02,0.03,0.54,55.78,136
GASC1,GASQUET RS,0.00,8.82,30.49,13.63,7.38,13.97,16.08,2.43,0.08,0.00,0.05,0.82,93.75,102
GCSC1,GRIZZLY CREEK SP,0.00,5.85,28.66,5.92,4.67,8.25,13.56,2.14,0.07,0.02,0.21,0.78,70.13,130
O87,SHELTER COVE,0.13,6.52,26.54,12.38,4.52,9.74,13.42,0.83,0.00,0.00,0.53,0.28,74.89,122
RIHC1,RICHARDSON GROVE SP,0.00,3.73,39.50,11.09,6.44,7.95,15.75,1.11,0.00,0.00,0.00,0.14,85.71,125
SCOC1,SCOTIA,0.02,5.02,27.44,5.13,4.23,7.38,13.95,1.27,0.10,0.01,0.13,0.30,64.98,134
BLIO3,BLY 4SE,0.14,1.28,2.42,1.86,0.91,2.58,2.61,0.88,0.09,4.34,0.75,1.07,18.93,NA
CHEO3,CHEMULT,0.29,2.79,8.68,3.69,1.12,4.11,2.10,1.05,0.00,0.01,2.24,1.32,27.40,107
CHQO3,CHILOQUIN 7NW,0.04,2.63,6.03,3.71,0.76,2.80,1.83,0.95,0.00,0.21,0.26,1.22,20.44,103
CRLO3,CRATER LAKE NP,0.55,4.63,15.21,6.56,3.91,9.15,7.59,1.92,0.00,0.01,1.02,2.48,53.03,79
GBZO3,GERBER,0.04,1.24,3.00,1.91,0.90,2.90,4.00,0.90,0.03,0.65,0.71,1.20,17.48,96
HOWO3,HOWARD PRAIRIE,0.21,2.36,11.14,4.07,2.33,4.64,4.61,1.05,0.00,0.78,0.95,0.93,33.07,101
KENO3,KENO,0.38,1.57,5.54,2.16,0.59,2.27,1.95,1.08,0.00,0.29,0.66,0.63,17.12,85
LMT,KLAMATH FALLS,0.05,1.24,2.62,2.13,1.58,1.87,1.57,1.30,0.03,0.00,0.43,0.56,13.38,96
BBAC1,BIG BAR 4E,0.00,5.52,18.96,4.25,2.07,5.22,6.53,1.57,0.01,0.00,3.02,0.81,47.96,126
CHNC1,CALLAHAN,0.03,3.39,12.65,2.45,0.76,3.51,4.23,0.63,0.05,1.63,2.93,0.31,32.57,154
COPC1,COPCO #1 DAM,0.02,1.81,7.09,2.88,1.29,2.85,3.83,0.64,0.00,0.38,0.26,0.36,21.41,104
FOJC1,FORT JONES,0.00,3.63,12.89,3.65,0.82,3.23,2.26,0.21,0.02,1.49,0.66,0.06,28.92,133
HFKC1,HAYFORK 2W,0.00,6.10,20.06,6.10,2.61,4.63,6.34,0.96,0.00,0.00,0.37,0.31,47.48,133
HPAC1,HOOPA,0.00,6.43,27.90,7.20,3.40,7.00,9.90,1.10,0.00,0.00,0.20,0.40,63.53,NA
HPYC1,HAPPY CAMP,0.00,6.93,18.49,11.34,2.69,8.05,6.51,0.53,0.00,0.00,0.28,0.25,55.07,107
KLAC1,KLAMATH,0.03,4.64,27.98,15.60,8.06,12.97,16.70,1.89,0.48,0.00,0.15,0.72,89.22,113
MTHC1,MT. HEBRON RS,0.02,1.77,2.79,1.96,0.43,1.57,1.68,1.11,0.00,0.20,0.09,0.23,11.85,93
ORLC1,ORLEANS,0.00,6.86,24.19,7.94,4.16,7.43,9.63,1.04,0.01,0.00,0.27,0.60,62.13,118
STGC1,LAVA BEDS NM,0.00,1.80,3.38,1.26,0.63,2.49,1.63,0.91,0.47,0.92,0.77,0.60,14.86,99
TRHC1,TRINITY RIVER HATCHERY,0.00,3.75,15.79,4.62,1.56,3.25,7.00,0.58,0.00,0.01,1.46,0.22,38.24,116
TULC1,TULE LAKE,0.02,0.93,2.03,1.87,0.63,1.24,1.94,1.50,0.00,0.14,0.39,0.33,11.02,97
WEAC1,WEAVERVILLE,0.00,5.31,17.97,6.00,2.25,4.91,7.06,0.58,0.00,0.00,0.62,0.22,44.92,117
YKAC1,YREKA,0.02,2.52,10.12,2.36,0.81,2.53,1.37,0.29,0.10,0.37,0.65,0.11,21.25,108
ANGC1,ANGWIN PACIFIC UNION COLL,0.03,5.30,22.15,4.02,2.56,3.52,6.19,1.16,0.00,0.00,0.31,0.03,45.27,111
CLTC1,CALISTOGA,0.00,4.70,18.93,5.92,1.24,4.28,8.44,1.41,0.00,0.00,0.00,0.00,44.92,117
FFDC1,FAIRFIELD,0.00,3.79,13.86,2.42,1.53,2.00,2.92,1.02,0.00,0.00,0.33,0.00,27.87,119
GRNC1,GRATON,0.08,3.51,19.67,6.76,2.55,2.53,5.59,1.15,0.00,0.00,0.00,0.15,41.99,103
HLDC1,HEALDSBURG FIRE DEPT,0.00,5.16,30.39,6.50,2.77,4.84,6.55,1.19,0.00,0.04,0.00,0.10,57.54,137
KENC1,KENTFIELD,0.00,3.95,24.10,5.79,3.72,1.82,5.10,2.34,0.00,0.00,0.03,0.01,46.86,98
MHMC1,MOUNT HAMILTON,0.00,4.50,9.94,1.03,2.08,2.25,5.13,1.95,0.00,0.00,1.02,0.39,28.29,119
NSHC1,NAPA STATE HOSPITAL,0.00,3.38,13.21,2.67,2.59,4.98,3.97,1.85,0.00,0.00,0.62,0.03,33.30,126
PORC1,POTTER VALLEY PH,0.00,4.98,22.96,6.55,3.19,5.62,11.57,0.93,0.00,0.01,0.04,0.10,55.95,123
SFO,SAN FRANCISCO AIRPORT,0.00,2.91,12.00,1.43,2.45,1.17,4.42,0.62,0.00,0.00,0.00,0.00,25.00,124
SFOC1,DOWNTOWN SAN FRANCISCO,0.01,2.00,12.03,1.75,1.80,1.71,3.60,0.93,0.00,0.00,0.06,0.00,23.89,107
STSC1,SANTA ROSA,0.00,3.48,16.18,3.63,2.18,2.24,4.78,1.48,0.05,0.03,0.01,0.07,34.13,110
UKHC1,UKIAH FIRE DEPT,0.00,5.98,22.25,3.77,3.28,3.99,9.80,0.63,0.00,0.00,0.00,0.23,49.93,128
UKI,UKIAH ASOS,0.00,4.39,20.03,3.49,1.94,3.82,7.60,0.63,0.00,0.01,0.00,0.18,42.09,NA
4LW,LAKEVIEW,0.04,1.04,2.41,1.25,0.72,1.25,2.19,1.27,0.00,0.77,0.06,0.93,11.93,77
ADNC1,ADIN,0.05,1.69,2.37,1.04,0.78,2.28,3.19,1.69,0.02,0.00,0.69,0.15,13.95,88
ALTC1,ALTURAS,0.06,1.25,0.86,0.75,0.96,1.76,1.84,2.04,0.07,0.26,0.76,0.24,10.85,90
AUBC1,AUBURN,0.00,2.79,11.75,2.23,2.51,3.89,7.09,1.46,0.00,0.00,0.47,0.00,32.19,88
BLU,BLUE CANYON,0.00,9.42,15.46,4.71,3.55,6.79,10.57,3.54,0.00,0.03,2.39,0.02,56.48,81
BNYC1,BURNEY,0.09,3.48,13.96,4.04,2.48,5.00,6.46,1.80,0.01,0.01,1.38,0.04,38.75,144
BODC1,BOWMAN DAM,0.00,12.27,22.91,6.39,4.26,9.15,14.82,4.94,0.00,0.00,1.02,0.08,75.84,111
BRRC1,BRUSH CREEK RS,0.00,7.01,37.55,8.90,4.71,8.01,13.64,4.00,0.00,0.00,0.99,0.00,84.81,119
BUCC1,BUCKS CREEK,0.00,11.02,29.01,8.33,4.23,7.56,15.05,2.89,0.50,0.00,0.97,0.00,79.56,115
BUKC1,BUCKHORN,0.08,5.66,28.81,9.14,5.57,10.01,12.19,2.55,0.00,0.01,1.20,0.15,75.37,113
CANC1,CANYON DAM,0.14,5.70,15.80,4.24,1.96,4.67,6.55,1.37,0.00,0.00,1.51,0.02,41.96,111
CBYC1,CANBY 3SW,0.00,2.47,2.88,1.58,1.23,2.96,2.82,0.82,0.24,0.25,1.29,0.72,17.26,105
CHUC1,CHICO UNIVERSITY FARM,0.00,2.22,11.74,4.50,2.90,3.10,4.30,1.03,0.00,0.00,0.48,0.00,30.27,115
CLGC1,COLGATE PH,0.00,3.92,15.98,3.85,2.80,4.68,7.20,2.81,0.00,0.00,2.06,0.00,43.30,105
COFC1,COLFAX,0.00,4.89,16.59,3.84,1.98,6.02,8.34,1.90,0.00,0.03,1.21,0.00,44.80,93
DAVC1,DAVIS EXPERIMENTAL FARM,0.00,2.82,8.50,1.94,1.37,2.95,2.66,0.84,0.00,0.06,0.84,0.00,21.98,115
DESC1,DE SABLA,0.00,5.21,36.49,9.43,5.52,8.02,14.75,3.55,0.00,0.00,0.37,0.01,83.35,126
DUNC1,DUNSMUIR,0.00,6.36,34.04,8.94,2.81,7.95,12.81,0.85,0.02,0.48,1.08,0.14,75.48,122
DWNC1,DOWNIEVILLE,0.00,9.36,24.87,6.98,3.51,7.06,12.76,3.49,0.00,0.00,1.52,0.00,69.55,111
FOLC1,FOLSOM DAM,0.00,2.06,7.41,1.25,1.60,2.07,5.39,0.89,0.00,0.00,0.32,0.00,20.99,84
FSTC1,FORESTHILL RS,0.00,5.81,13.82,2.94,3.24,7.80,10.65,2.49,0.00,0.00,1.81,0.10,48.66,93
GEOC1,GEORGETOWN RS,0.00,5.64,19.45,2.51,3.56,3.19,10.60,2.63,0.00,0.00,1.49,0.00,49.07,91
GLRC1,GOLD RUN 2SW,0.00,7.61,17.50,3.94,4.02,6.73,10.88,3.29,0.00,0.02,1.22,0.18,55.39,101
GRAC1,GRASS VALLEY NO. 2,0.00,6.08,19.86,4.09,3.22,6.34,10.21,2.56,0.00,0.00,1.97,0.03,54.36,102
GREC1,GREENVILLE RS,0.03,6.08,15.58,4.07,2.17,5.36,8.03,1.67,0.27,0.05,1.40,0.01,44.72,113
HATC1,HAT CREEK,0.06,1.58,4.80,2.56,1.28,2.68,3.61,1.45,0.03,0.01,1.06,0.04,19.16,95
HLEC1,HARRY L ENGLEBRIGHT DAM,0.00,3.40,13.67,3.21,2.16,3.65,6.63,2.18,0.00,0.00,1.77,0.00,36.67,105
HRRC1,HARRISON GULCH RS,0.00,4.77,15.40,7.36,2.73,3.36,6.65,1.40,0.00,0.00,0.42,0.05,42.14,113
MCLC1,MCCLOUD,0.00,4.32,23.56,4.94,2.48,6.18,8.72,0.79,0.32,0.30,0.90,0.35,52.86,108
MHS,MT. SHASTA,0.03,4.55,25.93,4.66,2.74,6.67,9.07,0.37,0.27,0.57,0.69,0.21,55.76,140
MINC1,MINERAL,0.00,8.48,28.81,5.69,2.50,8.01,11.04,2.60,0.00,0.00,1.18,0.28,68.59,122
NCOC1,NICOLAUS,0.00,1.92,6.19,2.29,1.31,2.51,2.93,1.04,0.00,0.00,0.40,0.00,18.59,94
NVDC1,NEVADA CITY,0.00,6.83,24.23,4.63,3.72,5.99,11.67,2.85,0.00,0.00,1.78,0.19,61.89,104
ONDC1,ORLAND,0.00,2.00,10.18,3.66,2.07,2.88,2.97,1.30,0.00,0.02,1.03,0.04,26.15,120
OROC1,OROVILLE,0.00,3.54,12.60,4.61,2.45,1.46,6.71,1.03,0.00,0.00,1.10,0.00,33.50,117
PCHC1,PACIFIC HOUSE,0.00,7.11,15.45,1.74,3.92,4.41,14.64,3.41,0.00,0.00,0.86,1.26,52.80,102
PLCC1,PLACERVILLE,0.00,3.79,10.98,1.30,2.67,3.68,8.78,1.98,0.00,0.00,0.98,0.02,34.18,88
PLUC1,PLUMAS EUREKA SP,0.00,11.60,25.09,5.22,3.26,6.91,10.98,2.96,0.00,0.30,2.44,0.00,68.76,106
PRAC1,PORTOLA,0.00,3.36,8.01,1.77,0.81,1.74,3.77,0.65,0.05,0.08,0.84,0.00,21.08,91
PRDC1,PARADISE,0.00,4.33,30.60,9.07,4.45,4.46,11.40,3.43,0.05,0.05,0.42,0.00,68.26,122
PRPC1,PIT RIVER PH5,0.05,7.22,39.86,8.64,3.61,10.36,12.77,2.63,0.03,0.05,1.02,0.04,86.28,114
PTRC1,PIT RIVER PH1,0.04,1.22,4.74,2.63,1.73,2.83,3.60,1.85,0.38,0.00,1.38,0.13,20.53,109
QCYC1,QUINCY,0.05,7.32,22.00,4.75,2.49,6.46,8.25,1.44,0.50,0.10,1.06,0.04,54.46,143
RBL,RED BLUFF AP,0.00,2.66,9.42,4.81,1.46,2.72,4.02,1.72,0.00,0.07,0.26,0.01,27.15,113
ROMC1,ROUND MOUNTAIN,0.01,3.90,23.81,9.25,4.98,7.89,11.06,2.23,0.00,0.03,0.96,0.12,64.24,99
SAC,SACRAMENTO AP,0.00,2.34,6.27,1.30,1.29,1.87,2.53,1.17,0.00,0.00,0.57,0.00,17.34,96
SERC1,SIERRAVILLE,0.00,6.10,7.17,1.13,1.12,2.43,3.99,0.55,1.85,0.51,1.28,0.01,26.14,99
SHDC1,SHASTA DAM,0.00,5.22,37.83,6.79,2.99,7.37,11.98,1.23,0.00,0.10,1.47,0.15,75.13,119
SLPC1,SLY PARK,0.00,4.08,12.60,1.88,4.19,4.19,12.04,2.82,0.20,0.00,0.79,0.00,42.79,NA
SMTC1,SACRAMENTO 5 ESE,0.00,2.00,5.85,1.13,1.08,1.95,2.75,1.23,0.00,0.00,0.34,0.00,16.33,82
SODC1,SODA SPRINGS,0.04,9.22,20.05,3.97,3.95,5.56,13.90,3.26,0.16,0.12,2.28,0.00,62.51,NA
STOC1,STONY GORGE,0.00,1.78,10.93,3.16,1.58,1.60,2.41,2.29,0.00,0.10,0.68,0.10,24.63,116
STYC1,STRAWBERRY VALLEY,0.02,10.50,37.98,9.95,4.74,9.14,14.81,4.28,0.01,0.00,2.39,0.00,93.82,116
VOLC1,VOLTA PH,0.00,2.88,11.31,7.48,3.26,5.15,6.61,2.06,0.08,0.01,0.53,0.05,39.42,112
VTNC1,VINTON,0.13,2.57,3.65,1.15,0.63,1.12,1.80,0.32,0.32,0.17,1.32,0.37,13.55,96
WDDC1,WOODLAND,0.00,2.37,8.93,2.32,1.90,2.27,3.52,0.75,0.00,0.00,1.02,0.00,23.08,111
WSKC1,WHISKEYTOWN RES,0.00,6.74,34.29,8.67,2.61,6.90,12.70,1.66,0.00,0.03,1.00,0.06,74.66,118
ABYC1,AUBERRY,0.00,4.32,6.07,0.50,2.70,1.49,3.64,1.84,0.00,0.02,0.38,0.00,20.96,80
ARNC1,CALAVERAS BIG TREES,0.00,6.96,14.72,1.71,4.34,4.45,13.45,2.95,0.00,0.00,1.32,0.00,49.90,90
BCRC1,BIG CREEK PH #1,0.23,7.05,8.34,0.46,4.06,3.28,7.65,2.85,0.00,0.80,0.77,0.10,35.59,NA
CHVC1,CHERRY VALLEY,0.00,9.70,13.87,1.34,2.48,3.98,10.29,3.11,0.00,0.16,1.34,0.00,46.27,97
