ID,LOCATION,OCT,NOV,DEC,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,WY Total,Pct Avg to Date
4BK,BROOKINGS,6.43,14.53,17.32,17.32,9.10,6.05,6.62,3.65,3.68,0.02,0.03,1.45,86.20,117
ASHO3,ASHLAND,0.38,3.50,3.41,1.32,1.29,1.29,2.92,1.88,0.08,0.28,0.00,0.20,16.55,84
CVJO3,CAVE JUNCTION,2.46,13.60,14.81,9.76,6.46,4.63,1.94,0.89,0.00,0.00,0.00,0.33,54.88,88
GOLO3,GOLD BEACH,4.63,11.72,16.59,14.58,8.89,6.62,4.73,1.50,2.09,0.02,0.00,0.62,71.99,91
GPSO3,GRANTS PASS KAJO,0.39,6.37,6.94,4.31,2.89,1.36,0.87,0.62,0.02,0.00,0.00,0.05,23.82,77
GSPO3,GREEN SPRINGS PP,0.36,4.79,5.90,2.52,1.47,1.74,2.41,1.15,0.11,0.01,0.00,0.20,20.66,90
LEMO3,LEMOLO LAKE,5.13,10.30,12.72,11.48,4.99,6.32,5.49,1.14,2.22,0.40,0.20,2.13,62.52,95
MFR,MEDFORD,0.19,4.16,4.34,1.59,1.65,1.33,1.49,0.53,0.03,0.08,0.00,0.54,15.93,87
OTH,NORTH BEND,4.45,10.25,14.10,15.79,4.14,6.67,4.56,1.48,1.42,0.01,0.22,1.33,64.42,100
PRSO3,PROSPECT 2SW,1.78,7.17,9.10,5.86,3.45,3.51,2.88,0.65,0.34,0.03,0.00,0.82,35.59,84
RIDO3,RIDDLE,1.02,6.84,6.71,4.81,2.76,1.71,1.23,1.30,0.26,0.02,0.00,0.24,26.90,85
ROGO3,ROSEBURG,1.91,6.88,6.65,4.83,2.40,0.85,1.54,1.13,0.19,0.00,0.00,0.32,26.70,79
SXT,SEXTON SUMMIT,0.28,5.13,5.75,5.75,3.03,2.90,1.63,1.08,0.07,0.01,0.00,0.20,25.83,78
