ID,LOCATION,OCT,NOV,DEC,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,WY Total,Pct Avg to Date
ASHO3,ASHLAND,4.00,2.33,2.46,3.86,1.16,2.42,1.38,2.17,0.45,0.00,0.71,0.00,20.94,106
CVJO3,CAVE JUNCTION,6.34,4.33,10.01,12.43,2.75,4.95,2.48,0.96,0.09,0.00,0.00,0.00,44.34,71
GOLO3,GOLD BEACH,8.02,11.30,16.81,15.87,5.41,7.37,4.81,0.56,1.18,0.00,1.43,0.12,72.88,92
GPSO3,GRANTS PASS KAJO,4.10,2.97,6.33,6.41,1.43,2.96,1.10,1.44,0.27,0.00,0.03,0.00,27.04,87
GSPO3,GREEN SPRINGS PP,4.31,2.24,4.12,4.35,1.86,2.65,1.96,1.75,0.25,0.00,0.00,0.00,23.49,102
LEMO3,LEMOLO LAKE,9.08,10.64,12.14,15.27,5.99,11.82,4.38,2.75,1.95,0.04,0.69,0.07,74.82,114
MFR,MEDFORD,2.06,2.81,2.78,3.77,0.54,1.85,0.69,1.20,0.09,0.00,0.04,0.01,15.84,86
OTH,NORTH BEND,5.04,7.07,12.37,13.83,4.47,5.97,6.00,0.48,1.29,0.07,1.12,0.13,57.84,90
PRSO3,PROSPECT 2SW,5.94,5.43,6.94,8.84,3.41,4.97,2.52,2.80,0.83,0.00,0.20,0.00,41.88,99
RIDO3,RIDDLE,2.86,4.33,6.42,6.56,1.73,2.95,0.97,1.62,0.26,0.00,0.13,0.02,27.85,88
ROGO3,ROSEBURG,3.40,4.33,7.09,8.52,2.39,4.54,1.81,1.42,0.30,0.00,0.13,0.00,33.93,101
SXT,SEXTON SUMMIT,4.38,3.99,9.98,3.91,2.55,2.78,1.88,1.32,0.37,0.00,0.04,0.00,31.20,94
TKFO3,TOKETEE FALLS,5.83,6.73,8.29,10.18,3.37,6.19,3.30,2.68,1.28,0.00,0.26,0.07,48.18,99
WINO3,WINCHESTER DAM,4.24,5.01,7.24,9.11,2.75,4.67,2.36,1.09,0.29,0.00,0.11,0.02,36.89,103
WLMO3,WILLIAMS,5.31,2.96,4.98,7.21,2.36,3.78,0.12,1.10,0.18,0.00,0.08,0.00,28.08,86
HMRO3,HART MOUNTAIN REF,1.55,0.81,1.35,2.11,1.03,1.30,0.95,2.33,0.53,0.63,0.00,0.33,12.92,102
SMMO3,SUMMER LAKE,2.50,1.25,0.83,1.20,0.31,0.81,0.12,2.22,0.22,0.02,0.06,0.20,9.74,76
SVLO3,SILVER LAKE,1.45,0.64,0.78,0.92,0.25,0.46,0.34,3.10,0.32,0.19,0.09,0.13,8.67,88
CEC,CRESCENT CITY ASOS,5.97,6.29,8.89,9.68,4.35,5.36,2.31,0.13,0.51,0.04,1.14,0.05,44.72,NA
CECC1,CRESCENT CITY 3NNW,8.93,8.51,12.56,13.08,5.75,7.52,2.89,0.16,0.65,0.02,1.59,0.06,61.72,92
EKA,EUREKA,4.92,2.33,7.30,9.70,2.73,3.16,2.12,0.04,0.24,0.02,0.47,0.05,33.08,87
FRBC1,FT BRAGG 5N,4.93,1.46,8.06,8.24,4.88,2.56,0.84,0.16,0.04,0.00,0.02,0.13,31.32,76
GASC1,GASQUET RS,13.60,9.19,15.76,16.97,7.73,10.24,4.63,0.12,0.71,0.00,0.75,0.00,79.70,87
BLIO3,BLY 4SE,2.32,1.00,1.22,2.13,0.37,0.77,0.41,1.99,0.35,0.00,0.23,0.15,10.94,NA
CHEO3,CHEMULT,3.64,2.44,4.16,7.81,3.09,1.81,0.94,2.23,0.55,0.01,0.26,0.00,26.94,105
CRLO3,CRATER LAKE NP,10.04,9.55,16.04,13.39,6.15,8.41,4.95,2.14,4.08,0.00,1.92,0.20,76.87,115
HOWO3,HOWARD PRAIRIE,3.82,2.61,3.80,4.98,2.38,3.37,1.67,1.68,0.10,0.00,0.30,0.00,24.71,76
LMT,KLAMATH FALLS,1.83,0.92,1.52,1.52,0.46,0.47,0.16,1.98,0.00,0.05,0.30,0.00,9.21,66
CHNC1,CALLAHAN,3.55,0.83,2.77,5.95,1.06,0.59,0.09,1.10,0.27,0.00,0.00,0.00,16.21,76
