ID,LOCATION,OCT,NOV,DEC,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,WY Total,Pct Avg to Date
ASHO3,ASHLAND,4.98,2.03,3.47,4.16,4.50,1.86,1.65,1.11,1.14,0.00,0.00,0.44,25.34,127
GPSO3,GRANTS PASS KAJO,12.59,3.97,7.26,9.02,9.04,4.96,3.18,0.59,0.74,0.00,0.03,0.40,51.78,167
GSPO3,GREEN SPRINGS PP,6.59,2.20,6.14,5.79,6.28,3.18,1.56,1.28,0.87,0.00,0.01,0.37,34.27,145
LEMO3,LEMOLO LAKE,13.95,7.59,14.05,9.55,11.89,15.67,8.29,3.28,2.24,0.00,0.37,4.23,91.11,138
MFR,MEDFORD,5.49,1.64,4.56,4.89,4.12,2.04,0.95,0.58,0.50,0.00,0.14,0.30,25.21,137
OTH,NORTH BEND,13.98,13.27,6.90,8.88,14.77,10.14,6.41,4.62,2.18,0.05,0.14,1.16,82.50,127
RIDO3,RIDDLE,9.53,3.66,6.99,7.76,8.11,3.93,2.60,0.86,0.63,0.00,0.00,1.13,45.20,145
TKFO3,TOKETEE FALLS,11.77,5.25,9.89,6.12,10.15,8.41,6.20,2.45,1.30,0.00,0.01,2.64,64.19,133
WINO3,WINCHESTER DAM,9.90,4.72,7.08,6.38,7.94,6.07,3.79,1.52,1.10,0.00,0.00,0.96,49.46,136
WLMO3,WILLIAMS,11.76,2.93,6.69,12.83,10.29,4.32,2.34,0.48,0.82,0.00,0.00,0.37,52.83,163
PASO3,PAISLEY,2.17,0.37,1.64,2.74,2.79,0.70,1.04,0.18,1.34,0.83,0.04,0.24,14.08,127
SMMO3,SUMMER LAKE,2.56,0.70,3.19,3.49,3.42,1.67,0.99,0.41,1.30,0.72,0.04,0.32,18.81,141
CEC,CRESCENT CITY ASOS,18.68,13.28,13.14,12.22,14.27,10.50,8.79,1.80,1.64,0.00,0.03,1.26,95.61,149
EKA,EUREKA,10.92,6.98,7.87,10.51,11.10,7.97,5.46,1.31,0.59,0.07,0.05,1.01,63.84,158
FRBC1,FT BRAGG 5N,9.31,7.51,7.07,13.68,13.29,5.95,5.28,0.59,0.45,0.02,0.00,0.30,63.45,146
GASC1,GASQUET RS,27.06,13.88,10.72,22.89,32.24,16.86,14.80,2.72,2.81,0.00,0.00,2.30,146.28,161
