ID,LOCATION,OCT,NOV,DEC,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,WY Total,Pct Avg to Date
ASHO3,ASHLAND,1.02,5.68,5.70,4.66,1.92,1.76,1.76,1.25,1.07,0.00,0.15,0.21,25.18,127
CVJO3,CAVE JUNCTION,2.42,10.44,29.09,19.08,6.72,14.86,4.50,2.54,0.91,0.12,0.00,0.20,90.88,145
GOLO3,GOLD BEACH,4.24,12.01,18.48,21.86,6.20,16.24,6.34,2.98,2.26,0.02,0.05,0.47,91.15,115
GPSO3,GRANTS PASS KAJO,1.28,5.68,13.81,9.00,3.14,4.09,2.45,2.23,1.72,0.00,0.04,0.18,43.62,140
GSPO3,GREEN SPRINGS PP,1.53,5.44,11.37,5.54,2.34,2.64,1.64,1.34,1.08,0.03,0.08,0.37,33.40,145
LEMO3,LEMOLO LAKE,3.99,12.69,16.31,19.19,3.80,7.18,3.64,2.28,2.86,0.64,0.30,1.06,73.94,113
MFR,MEDFORD,0.39,5.93,7.07,5.12,1.94,2.19,1.26,1.51,0.81,0.00,0.00,0.06,26.28,143
OTH,NORTH BEND,4.40,9.37,12.09,18.78,6.23,10.49,3.96,2.09,1.14,0.29,0.00,1.10,69.94,109
PRSO3,PROSPECT 2SW,2.44,9.61,14.04,11.71,4.10,3.71,2.26,1.32,2.05,0.00,0.74,0.94,52.92,125
RIDO3,RIDDLE,1.53,6.16,11.11,9.82,3.89,3.93,1.96,2.20,1.07,0.05,0.00,0.38,42.10,133
ROGO3,ROSEBURG,1.55,5.16,11.08,11.13,3.26,3.88,1.54,2.83,1.17,0.05,0.00,0.40,42.05,125
SXT,SEXTON SUMMIT,2.31,8.22,9.49,11.56,3.19,7.11,4.08,2.53,2.92,0.00,0.11,0.32,51.84,156
TKFO3,TOKETEE FALLS,3.47,9.54,11.96,13.38,3.56,4.79,2.53,3.09,2.86,0.03,0.03,1.10,56.34,115
WINO3,WINCHESTER DAM,2.31,6.55,11.40,13.21,4.01,3.89,2.49,2.58,1.13,0.01,0.00,0.86,48.44,135
WLMO3,WILLIAMS,0.97,8.58,16.11,10.90,4.34,3.69,1.62,1.48,1.12,0.00,0.11,0.09,49.01,151
HMRO3,HART MOUNTAIN REF,1.02,1.70,0.55,0.85,0.72,1.03,1.33,0.30,1.04,0.50,0.00,0.41,9.45,74
SMMO3,SUMMER LAKE,1.69,4.16,4.67,2.04,1.34,0.58,1.08,0.48,1.45,0.04,0.91,0.08,18.52,145
SVLO3,SILVER LAKE,1.08,2.53,2.55,2.05,1.01,0.75,0.91,0.43,1.89,0.05,0.32,0.01,13.58,139
CEC,CRESCENT CITY ASOS,5.00,11.30,16.46,17.15,6.69,14.35,5.48,2.32,1.67,0.02,0.08,0.24,80.76,NA
CECC1,CRESCENT CITY 3NNW,5.41,11.15,21.43,19.01,7.75,16.21,6.80,2.93,2.22,0.06,0.07,0.35,93.39,140
CVLC1,COVELO,0.42,6.71,23.23,8.27,6.07,9.28,6.52,0.70,0.21,0.00,0.00,0.01,61.42,145
EKA,EUREKA,2.40,8.52,12.72,12.09,6.34,11.11,4.08,1.03,0.35,0.04,0.00,0.00,58.68,154
FORC1,FORT ROSS,1.59,3.91,15.68,6.30,6.60,11.36,14.14,0.34,0.00,0.00,0.00,0.00,59.92,162
FRBC1,FT BRAGG 5N,1.60,6.05,17.57,9.36,6.41,12.64,7.32,0.85,0.22,0.00,0.02,0.04,62.08,151
GASC1,GASQUET RS,5.42,14.87,26.97,21.22,9.18,18.61,8.91,3.46,2.11,0.00,0.20,0.62,111.57,121
SCOC1,SCOTIA,1.48,7.32,21.43,11.66,6.65,15.20,5.21,1.46,0.14,0.01,0.00,0.24,70.80,146
