ID,LOCATION,OCT,NOV,DEC,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,WY Total,Pct Avg to Date
CVJO3,CAVE JUNCTION,5.36,4.73,9.27,3.25,11.00,4.00,1.59,0.88,0.19,0.42,0.25,0.69,41.63,66
GSPO3,GREEN SPRINGS PP,2.60,1.38,4.95,1.16,7.27,1.25,0.95,1.48,0.29,1.47,0.13,0.04,22.97,97
LEMO3,LEMOLO LAKE,7.72,12.97,14.40,3.76,6.32,6.12,3.20,3.39,0.89,1.13,0.63,1.63,62.16,94
MFR,MEDFORD,2.59,1.95,2.31,1.25,3.20,1.45,0.60,0.33,0.31,0.29,0.04,0.25,14.57,79
PRSO3,PROSPECT 2SW,5.16,5.90,8.94,2.06,4.53,3.58,1.91,1.82,0.45,0.96,0.33,0.38,36.02,86
RIDO3,RIDDLE,4.18,4.98,6.00,1.76,6.83,2.11,1.21,0.80,0.71,0.11,0.18,0.19,29.06,93
SXT,SEXTON SUMMIT,5.65,1.71,7.04,3.04,8.98,3.49,1.22,1.43,0.06,0.19,0.31,0.34,33.46,95
TKFO3,TOKETEE FALLS,6.78,7.49,10.00,2.20,5.97,3.33,2.77,3.17,0.34,0.55,0.41,0.86,43.87,91
WINO3,WINCHESTER DAM,4.21,5.16,6.53,1.53,4.93,3.00,1.52,0.20,0.38,0.00,0.22,0.49,28.17,77
WLMO3,WILLIAMS,3.37,3.13,5.06,2.19,5.77,2.55,0.48,0.86,0.94,0.06,0.08,0.23,24.72,76
HMRO3,HART MOUNTAIN REF,0.62,2.05,2.10,0.17,1.00,0.81,1.21,3.49,0.17,2.92,0.02,0.79,15.35,123
PASO3,PAISLEY,0.95,0.83,1.81,0.25,1.16,0.73,1.17,4.64,0.00,0.85,0.00,0.31,12.70,115
SMMO3,SUMMER LAKE,2.07,2.10,2.73,0.59,1.09,1.10,0.43,2.06,0.04,0.52,0.39,0.49,13.61,102
CEC,CRESCENT CITY ASOS,6.30,3.84,10.69,1.73,7.93,5.48,5.23,0.01,0.56,0.07,1.09,0.90,43.83,68
EKA,EUREKA,4.74,3.89,9.75,1.36,5.04,3.21,2.57,0.07,0.04,0.15,0.41,0.27,31.50,78
FRBC1,FT BRAGG 5N,3.93,6.48,14.84,1.29,6.03,1.86,3.51,0.16,0.04,0.47,0.27,0.64,39.52,91
GASC1,GASQUET RS,12.99,7.63,19.68,4.87,12.66,7.68,5.18,0.16,0.60,0.12,1.15,1.17,73.89,81
SCOC1,SCOTIA,5.60,3.99,11.67,1.22,11.92,2.30,3.66,0.33,0.02,0.19,0.28,0.50,41.68,84
CRLO3,CRATER LAKE NP,6.49,10.95,16.79,2.71,9.78,5.48,3.76,2.12,0.92,0.94,0.30,1.42,61.66,93
HOWO3,HOWARD PRAIRIE,2.51,3.64,8.37,1.46,5.77,2.51,1.33,1.05,0.35,1.20,0.10,0.22,28.51,91
LMT,KLAMATH FALLS,2.21,1.01,3.24,0.40,1.77,1.35,0.08,1.46,0.36,0.52,0.42,0.08,12.90,86
CHNC1,CALLAHAN,2.80,1.96,4.34,0.70,8.72,0.82,0.62,2.06,0.69,0.92,0.11,0.10,23.84,111
COPC1,COPCO #1 DAM,2.59,2.63,3.78,0.71,3.56,1.76,0.62,1.28,0.50,0.60,0.26,0.10,18.39,88
FOJC1,FORT JONES,3.10,1.16,4.61,1.24,5.68,0.78,0.36,1.43,0.32,0.41,0.41,0.07,19.57,92
HPAC1,HOOPA,5.85,5.09,9.35,2.46,6.91,3.26,1.57,0.23,0.08,0.50,0.14,0.50,35.94,NA
ORLC1,ORLEANS,6.54,5.66,9.10,2.54,6.49,3.41,1.51,0.45,0.11,0.50,0.33,0.66,37.30,70
STGC1,LAVA BEDS NM,1.19,1.08,4.50,0.04,1.56,1.22,1.62,2.61,0.88,0.60,0.01,0.33,15.64,103
WEAC1,WEAVERVILLE,3.35,3.62,9.30,1.14,7.66,1.43,0.75,0.74,0.62,1.05,0.04,0.58,30.28,78
WLLC1,WILLOW CREEK 1NW,3.47,4.99,10.57,1.79,5.29,3.53,1.63,0.37,0.22,0.19,0.20,0.67,32.92,59
YKAC1,YREKA,2.75,2.03,3.52,1.08,4.68,0.68,0.30,1.29,0.10,0.77,0.03,0.03,17.26,87
CLTC1,CALISTOGA,0.98,1.48,15.33,0.16,5.22,0.31,2.15,0.01,0.11,0.11,0.03,0.55,26.44,65
MHMC1,MOUNT HAMILTON,1.52,3.12,10.92,0.02,2.92,0.48,1.52,0.73,0.06,0.00,0.03,0.00,21.32,82
NSHC1,NAPA STATE HOSPITAL,0.98,2.42,11.97,0.02,2.72,0.10,2.12,0.02,0.17,0.01,0.00,0.19,20.72,75
PORC1,POTTER VALLEY PH,2.80,4.79,12.68,0.85,4.84,0.67,1.68,0.01,0.00,0.25,0.06,0.50,29.13,62
SFOC1,DOWNTOWN SAN FRANCISCO,0.46,2.29,11.70,0.00,1.47,0.12,1.30,0.09,0.12,0.09,0.02,0.09,17.75,75
SJC,SAN JOSE INTL AIRPORT,0.62,1.57,7.76,0.00,1.74,0.19,0.88,0.50,0.10,0.00,0.02,0.01,13.39,90
UKI,UKIAH ASOS,1.60,4.07,12.10,0.46,4.72,0.56,1.93,0.40,0.03,0.13,0.01,0.74,26.75,72
AAT,ALTURAS,1.45,0.93,2.13,0.11,1.02,0.53,0.55,2.60,0.59,1.17,0.27,0.36,11.71,83
ADNC1,ADIN,1.49,2.06,2.86,0.34,1.58,0.44,1.05,2.38,0.27,1.86,0.00,0.41,14.74,95
AUBC1,AUBURN,0.38,3.67,12.74,0.00,3.26,0.25,1.45,0.36,0.24,0.00,0.00,0.09,22.44,60
BLU,BLUE CANYON,1.85,7.11,15.59,0.12,1.33,1.20,4.22,1.63,1.07,0.07,0.01,0.10,34.30,53
BNYC1,BURNEY,1.80,2.70,9.73,0.20,5.12,0.97,1.21,1.64,0.53,0.73,0.01,0.24,24.88,88
BODC1,BOWMAN DAM,3.28,7.23,16.05,0.20,8.45,1.81,4.17,3.00,0.71,1.20,0.00,0.22,46.32,70
BUCC1,BUCKS CREEK,2.44,6.04,19.23,0.39,7.60,1.60,3.10,1.09,0.20,0.00,0.06,0.38,42.13,60
BUKC1,BUCKHORN,5.06,10.54,19.65,1.46,6.77,2.27,2.12,2.95,0.76,0.35,0.00,1.87,53.80,79
CANC1,CANYON DAM,1.73,2.02,10.75,0.11,5.15,0.77,1.25,1.11,0.26,1.37,0.28,0.30,25.10,67
CHEC1,CHESTER,1.11,3.97,11.58,0.31,3.70,1.03,0.81,0.73,1.17,1.53,0.08,0.40,26.42,77
CHUC1,CHICO UNIVERSITY FARM,0.31,1.95,10.50,0.15,3.11,0.37,1.14,0.00,0.02,0.01,0.04,0.12,17.72,66
