ID,LOCATION,OCT,NOV,DEC,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,WY Total,Pct Avg to Date
ASHO3,ASHLAND,0.82,4.37,4.21,1.82,3.46,1.20,1.64,0.39,0.52,1.22,0.74,0.54,20.93,106
GOLO3,GOLD BEACH,0.66,19.95,15.68,5.54,13.00,6.58,4.97,1.49,1.26,0.94,0.52,2.29,72.88,92
GPSO3,GRANTS PASS KAJO,0.26,7.18,7.28,0.91,6.93,1.68,1.75,0.61,0.19,0.70,0.27,0.45,28.21,91
GSPO3,GREEN SPRINGS PP,0.43,4.42,4.95,2.23,4.65,0.92,1.75,0.80,0.77,0.96,0.30,0.28,22.46,98
LEMO3,LEMOLO LAKE,2.38,17.78,31.34,6.20,8.50,4.85,4.75,0.46,1.98,1.92,1.34,0.90,82.40,126
MFR,MEDFORD,0.38,3.78,4.75,1.66,3.57,0.88,1.34,0.27,0.20,0.62,0.23,0.59,18.27,99
OTH,NORTH BEND,0.80,18.02,12.63,6.04,9.05,5.00,2.99,1.37,1.08,0.97,1.73,2.04,61.72,96
PRSO3,PROSPECT 2SW,0.17,11.98,8.24,3.55,6.50,3.58,2.82,3.57,1.50,1.06,0.64,1.03,44.64,106
RIDO3,RIDDLE,0.55,7.00,7.91,2.57,4.50,2.02,1.19,0.57,0.39,0.26,0.57,0.87,28.40,90
ROGO3,ROSEBURG,0.15,6.41,4.76,2.22,2.02,1.01,1.23,0.08,0.64,0.57,1.02,1.50,21.61,64
SXT,SEXTON SUMMIT,0.68,9.70,10.02,3.39,7.71,1.98,2.22,1.00,0.53,1.11,0.63,1.33,40.30,121
TKFO3,TOKETEE FALLS,2.14,11.77,23.05,3.98,6.92,3.40,3.92,1.52,1.95,1.92,1.10,0.76,62.43,128
WINO3,WINCHESTER DAM,1.03,9.46,8.68,3.72,5.33,2.86,2.56,1.03,0.75,0.55,1.20,0.99,38.16,107
WLMO3,WILLIAMS,0.35,9.27,8.93,2.94,7.56,1.03,1.97,0.36,0.22,0.65,0.45,0.74,34.47,106
HMRO3,HART MOUNTAIN REF,0.84,0.90,0.24,0.36,1.26,0.31,1.98,0.25,1.17,0.17,0.16,0.84,8.48,67
PASO3,PAISLEY,0.09,1.14,0.88,0.32,1.69,0.66,0.20,0.66,0.00,0.00,0.60,1.51,7.75,72
SMMO3,SUMMER LAKE,0.41,2.69,1.94,0.83,2.21,0.61,0.96,0.49,0.61,0.35,0.72,1.16,12.98,102
SVLO3,SILVER LAKE,0.23,1.39,1.43,0.59,1.75,0.36,0.87,0.96,1.54,0.14,0.62,0.85,10.73,109
CEC,CRESCENT CITY ASOS,1.21,15.32,13.81,3.79,10.43,4.85,4.00,1.18,1.39,0.97,0.13,1.61,58.69,NA
CECC1,CRESCENT CITY 3NNW,1.32,18.97,17.03,4.87,12.34,5.99,4.75,1.50,1.78,1.23,0.15,1.68,71.61,107
CVLC1,COVELO,0.06,4.20,7.02,0.87,10.39,1.14,2.80,0.86,0.15,0.45,0.01,0.28,28.23,67
EKA,EUREKA,0.58,7.41,7.09,1.86,11.86,2.51,2.72,0.86,0.46,0.97,0.08,0.60,37.00,97
FRBC1,FT BRAGG 5N,0.64,5.63,7.53,1.28,9.69,1.53,3.17,0.80,0.33,0.64,0.03,0.28,31.55,77
GASC1,GASQUET RS,1.42,23.21,22.55,5.70,17.71,6.27,5.59,1.58,1.84,0.96,0.33,0.52,87.68,95
SCOC1,SCOTIA,0.55,7.65,9.46,1.70,12.31,2.91,3.61,0.82,0.46,0.67,0.02,0.31,40.47,83
WTSC1,WILLITS 1NE,0.29,6.38,9.70,1.03,10.96,1.23,2.98,0.85,0.00,0.43,0.00,0.08,33.93,68
BLIO3,BLY 4SE,0.63,2.36,2.04,0.58,2.72,1.40,0.61,0.78,2.79,0.71,0.31,0.78,15.71,NA
CHEO3,CHEMULT,0.67,5.86,5.11,0.32,4.33,0.59,1.35,0.48,0.73,0.75,0.72,1.04,21.95,85
CRLO3,CRATER LAKE NP,1.35,18.95,12.66,3.79,10.28,4.68,4.65,1.61,2.45,2.32,1.73,0.51,64.98,97
HOWO3,HOWARD PRAIRIE,0.94,7.67,5.86,1.78,6.86,2.33,0.88,0.46,0.95,0.92,0.48,0.31,29.44,90
KENO3,KENO,0.77,4.41,3.63,1.14,2.82,0.58,1.45,0.81,0.70,0.88,0.18,1.05,18.42,91
LMT,KLAMATH FALLS,0.89,2.55,2.11,0.60,2.54,0.42,0.63,0.29,0.50,0.38,0.28,0.32,11.51,82
CHNC1,CALLAHAN,0.15,3.21,4.93,1.09,3.80,0.19,0.28,0.63,0.13,0.31,0.08,0.20,15.00,71
COPC1,COPCO #1 DAM,0.67,3.63,4.54,1.48,5.59,0.91,0.87,0.90,0.89,1.73,0.14,0.29,21.64,105
FOJC1,FORT JONES,0.08,2.94,5.42,1.44,4.67,0.50,0.69,0.59,0.07,0.56,0.06,0.00,17.02,78
HPYC1,HAPPY CAMP,0.17,13.33,14.58,2.99,12.90,1.70,3.30,0.71,0.02,0.99,0.20,0.03,50.92,99
